Epoch	TestAcc
1	0.1804
2	0.3255
3	0.486
4	0.6213
5	0.6214
6	0.7128
7	0.7457
8	0.7705
9	0.7801
10	0.733
11	0.8019
12	0.807
13	0.8039
14	0.8184
15	0.7815
16	0.7479
17	0.8131
18	0.7801
19	0.7556
20	0.7808
21	0.8447
22	0.8419
23	0.8215
24	0.8037
25	0.7994
26	0.7978
27	0.8455
28	0.8172
29	0.8145
30	0.8518
31	0.8379
32	0.836
33	0.851
34	0.8571
35	0.8551
36	0.8497
37	0.8507
38	0.8611
39	0.8598
40	0.8612
41	0.85
42	0.8592
43	0.8521
44	0.8636
45	0.8586
46	0.8332
47	0.8657
48	0.8765
49	0.8649
50	0.8305
51	0.8513
52	0.8555
53	0.8644
54	0.8616
55	0.8695
56	0.8587
57	0.8663
58	0.8652
59	0.8533
60	0.8845
61	0.8795
62	0.868
63	0.8374
64	0.887
65	0.8687
66	0.8721
67	0.8813
68	0.8678
69	0.8639
70	0.864
71	0.8596
72	0.8653
73	0.8745
74	0.8701
75	0.8784
76	0.8759
77	0.8726
78	0.8871
79	0.8843
80	0.8672
81	0.8717
82	0.8594
83	0.8658
84	0.8738
85	0.8816
86	0.8597
87	0.8768
88	0.8756
89	0.8797
90	0.8833
91	0.8706
92	0.8783
93	0.8751
94	0.8833
95	0.8649
96	0.8808
97	0.8845
98	0.8899
99	0.8919
100	0.8914
101	0.8693
102	0.8865
103	0.8869
104	0.8618
105	0.8845
106	0.8499
107	0.8847
108	0.8839
109	0.8893
110	0.8753
111	0.887
112	0.8841
113	0.89
114	0.8827
115	0.8776
116	0.8902
117	0.8899
118	0.8889
119	0.8941
120	0.9007
121	0.9021
122	0.9045
123	0.8942
124	0.8997
125	0.8982
126	0.9047
127	0.9045
128	0.9016
129	0.9027
130	0.9003
131	0.9007
132	0.9024
133	0.9001
134	0.9014
135	0.8868
136	0.9008
137	0.9003
138	0.9028
139	0.8885
140	0.8987
141	0.895
142	0.8952
143	0.9014
144	0.8901
145	0.885
146	0.8889
147	0.9007
148	0.8989
149	0.906
150	0.9032
151	0.9097
152	0.9114
153	0.9124
154	0.9142
155	0.9145
156	0.9121
157	0.914
158	0.9144
159	0.9145
160	0.9149
161	0.914
162	0.9138
163	0.9137
164	0.9142
165	0.9155
166	0.9153
167	0.9142
168	0.9142
169	0.9143
170	0.9156
171	0.9145
172	0.9147
173	0.9148
174	0.9158
175	0.9152
176	0.9152
177	0.9144
178	0.9153
179	0.9154
180	0.9156
181	0.9155
182	0.9168
183	0.9152
184	0.9158
185	0.9162
186	0.916
187	0.9159
188	0.9153
189	0.9158
190	0.916
191	0.9156
192	0.9163
193	0.9166
194	0.9153
195	0.915
196	0.9145
197	0.9147
198	0.9149
199	0.9151
200	0.9153
201	0.9154
202	0.9165
203	0.915
204	0.9154
205	0.9157
206	0.9158
207	0.9163
208	0.9156
209	0.9162
210	0.9164
211	0.9152
212	0.9161
213	0.9154
214	0.9158
215	0.9152
216	0.9166
217	0.9155
218	0.9157
219	0.9151
220	0.9161
221	0.916
222	0.9151
223	0.9153
224	0.9147
225	0.9159
226	0.916
227	0.9159
228	0.9157
229	0.9153
230	0.9155
231	0.9153
232	0.915
233	0.9144
234	0.915
235	0.9152
236	0.9156
237	0.9167
238	0.9155
239	0.915
240	0.9157
241	0.9152
242	0.9145
243	0.9159
244	0.9153
245	0.9157
246	0.9156
247	0.9161
248	0.9157
249	0.9155
250	0.9164
251	0.9167
252	0.916
253	0.9158
254	0.9154
255	0.9153
256	0.9151
257	0.9155
258	0.9163
259	0.9152
260	0.9152
261	0.9161
262	0.9157
263	0.9157
264	0.9156
265	0.9159
266	0.9165
267	0.9157
268	0.9167
269	0.9157
270	0.9163
271	0.9153
272	0.9157
273	0.9156
274	0.916
275	0.9157
276	0.9161
277	0.9159
278	0.9166
279	0.9155
280	0.9154
281	0.9157
282	0.9157
283	0.9151
284	0.9158
285	0.9163
286	0.9157
287	0.9158
288	0.9169
289	0.9162
290	0.9156
291	0.9156
292	0.9159
293	0.9156
294	0.9158
295	0.9155
296	0.9154
297	0.9154
298	0.9169
299	0.917
300	0.9165
