Epoch	TrainAcc
1	0.16046
2	0.28286
3	0.44056
4	0.60794
5	0.70772
6	0.75592
7	0.78894
8	0.8084
9	0.82698
10	0.83882
11	0.85098
12	0.858
13	0.86502
14	0.87298
15	0.87538
16	0.88256
17	0.8862
18	0.88872
19	0.89628
20	0.89728
21	0.90054
22	0.90024
23	0.90408
24	0.90542
25	0.90824
26	0.91068
27	0.91024
28	0.91328
29	0.91204
30	0.94108
31	0.94584
32	0.94648
33	0.9446
34	0.94792
35	0.94566
36	0.94936
37	0.94714
38	0.94846
39	0.9498
40	0.94932
41	0.95206
42	0.94948
43	0.9529
44	0.95234
45	0.95284
46	0.95514
47	0.95338
48	0.95526
49	0.95452
50	0.95618
51	0.9548
52	0.95846
53	0.95712
54	0.95774
55	0.95698
56	0.95812
57	0.95716
58	0.95794
59	0.96016
60	0.96986
61	0.97158
62	0.97348
63	0.97146
64	0.97164
65	0.97412
66	0.97342
67	0.9751
68	0.97584
69	0.97388
70	0.9755
71	0.97464
72	0.97678
73	0.97448
74	0.975
75	0.9756
76	0.97632
77	0.97652
78	0.9767
79	0.9768
80	0.97728
81	0.97656
82	0.9773
83	0.97684
84	0.97634
85	0.97766
86	0.97746
87	0.97784
88	0.97746
89	0.9792
90	0.98294
91	0.98402
92	0.98408
93	0.98524
94	0.9839
95	0.98456
96	0.98528
97	0.98534
98	0.9852
99	0.98582
100	0.98652
101	0.98758
102	0.98658
103	0.98684
104	0.98792
105	0.98596
106	0.98706
107	0.98628
108	0.98706
109	0.98626
110	0.9869
111	0.98886
112	0.98706
113	0.98686
114	0.9886
115	0.9875
116	0.987
117	0.98802
118	0.98726
119	0.98936
120	0.99646
121	0.99732
122	0.99706
123	0.99746
124	0.99628
125	0.9956
126	0.99724
127	0.99722
128	0.99676
129	0.99656
130	0.99708
131	0.9958
132	0.99718
133	0.9967
134	0.99638
135	0.99704
136	0.9948
137	0.99712
138	0.99664
139	0.99694
140	0.99672
141	0.99682
142	0.99552
143	0.99654
144	0.99668
145	0.99534
146	0.99602
147	0.99716
148	0.99604
149	0.99584
150	0.99908
151	0.99968
152	0.99992
153	0.99998
154	1.0
155	1.0
156	0.99998
157	1.0
158	1.0
159	1.0
160	1.0
161	1.0
162	1.0
163	1.0
164	1.0
165	1.0
166	1.0
167	1.0
168	1.0
169	1.0
170	1.0
171	1.0
172	1.0
173	1.0
174	1.0
175	1.0
176	1.0
177	1.0
178	1.0
179	1.0
180	1.0
181	1.0
182	1.0
183	1.0
184	1.0
185	1.0
186	1.0
187	1.0
188	1.0
189	1.0
190	1.0
191	1.0
192	1.0
193	1.0
194	1.0
195	1.0
196	1.0
197	1.0
198	1.0
199	1.0
200	1.0
201	1.0
202	1.0
203	1.0
204	1.0
205	1.0
206	1.0
207	1.0
208	1.0
209	1.0
210	1.0
211	1.0
212	1.0
213	1.0
214	1.0
215	1.0
216	1.0
217	1.0
218	1.0
219	1.0
220	1.0
221	1.0
222	1.0
223	1.0
224	1.0
225	1.0
226	1.0
227	1.0
228	1.0
229	1.0
230	1.0
231	1.0
232	1.0
233	1.0
234	1.0
235	1.0
236	1.0
237	1.0
238	1.0
239	1.0
240	1.0
241	1.0
242	1.0
243	1.0
244	1.0
245	1.0
246	1.0
247	1.0
248	1.0
249	1.0
250	1.0
251	1.0
252	1.0
253	1.0
254	1.0
255	1.0
256	1.0
257	1.0
258	1.0
259	1.0
260	1.0
261	1.0
262	1.0
263	1.0
264	1.0
265	1.0
266	1.0
267	1.0
268	1.0
269	1.0
270	1.0
271	1.0
272	1.0
273	1.0
274	1.0
275	1.0
276	1.0
277	1.0
278	1.0
279	1.0
280	1.0
281	1.0
282	1.0
283	1.0
284	1.0
285	1.0
286	1.0
287	1.0
288	1.0
289	1.0
290	1.0
291	1.0
292	1.0
293	1.0
294	1.0
295	1.0
296	1.0
297	1.0
298	1.0
299	1.0
300	1.0
